filename	cell	type	name
C1.cel		er	C	C1 
C2.cel		er	C	C2
C3.cel		er	C	C3
C4.cel		er	C	C4
C5.cel		er	C	C5
COV1.cel	er	Cov	Cov1
COV2.cel	er	Cov	Cov2
COV3.cel	er	Cov	Cov3
COV4.cel	er	Cov	Cov4
COV5.cel	er	Cov	Cov5
FD1.cel		er	Fev	Fev1
FD2.cel		er	Fev	Fev2
FD3.cel		er	Fev	Fev3
FD4.cel		er	Fev	Fev4
FD5.cel		er	Fev	Fev5
FH1.cel		er	Fh	Fh1
FH2.cel		er	Fh	Fh2
FH3.cel		er	Fh	Fh3
FH4.cel		er	Fh	Fh4
FH5.cel		er	Fh	Fh5
